Year,State Code,Producer Type,Fuel Source,Generators,Facilities,Nameplate Capacity (Megawatts),Summer Capacity (Megawatts)
2003,MI,"Combined Heat and Power, Commercial Power",All Sources,,11.0,153.0,140
2003,MI,"Combined Heat and Power, Commercial Power",Coal,,1.0,61.0,55
2003,MI,"Combined Heat and Power, Commercial Power",Natural Gas,,8.0,10.0,9
2003,MI,"Combined Heat and Power, Commercial Power",Other Biomass,,,72.0,67
2003,MI,"Combined Heat and Power, Commercial Power",Petroleum,,3.0,9.0,9
2003,MI,"Combined Heat and Power, Commercial Power",Wood and Wood Derived Fuels,,2.0,1.0,1
2003,MI,"Combined Heat and Power, Electric Power",All Sources,,9.0,2935.0,2796
2003,MI,"Combined Heat and Power, Electric Power",Coal,,1.0,70.0,65
2003,MI,"Combined Heat and Power, Electric Power",Natural Gas,,5.0,2840.0,2709
2003,MI,"Combined Heat and Power, Electric Power",Other Biomass,,,19.0,17
2003,MI,"Combined Heat and Power, Electric Power",Petroleum,,1.0,5.0,5
2003,MI,"Combined Heat and Power, Industrial Power",All Sources,,24.0,415.0,362
2003,MI,"Combined Heat and Power, Industrial Power",Coal,,10.0,276.0,234
2003,MI,"Combined Heat and Power, Industrial Power",Hydroelectric,,6.0,5.0,4
2003,MI,"Combined Heat and Power, Industrial Power",Natural Gas,,18.0,84.0,74
2003,MI,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,,4.0,50.0,51
2003,MI,"Electric Generators, Electric Utilities",All Sources,,158.0,25412.0,23345
2003,MI,"Electric Generators, Electric Utilities",Coal,,21.0,12490.0,11636
2003,MI,"Electric Generators, Electric Utilities",Hydroelectric,,44.0,345.0,218
2003,MI,"Electric Generators, Electric Utilities",Natural Gas,,37.0,4434.0,3964
2003,MI,"Electric Generators, Electric Utilities",Nuclear,,3.0,4251.0,3971
2003,MI,"Electric Generators, Electric Utilities",Petroleum,,52.0,1913.0,1685
2003,MI,"Electric Generators, Electric Utilities",Pumped Storage,,1.0,1979.0,1872
2003,MI,"Electric Generators, Independent Power Producers",All Sources,,40.0,4366.0,3806
2003,MI,"Electric Generators, Independent Power Producers",Hydroelectric,,11.0,24.0,24
2003,MI,"Electric Generators, Independent Power Producers",Natural Gas,,7.0,4042.0,3512
2003,MI,"Electric Generators, Independent Power Producers",Other Biomass,,,83.0,74
2003,MI,"Electric Generators, Independent Power Producers",Petroleum,,1.0,38.0,38
2003,MI,"Electric Generators, Independent Power Producers",Wind,,1.0,2.0,1
2003,MI,"Electric Generators, Independent Power Producers",Wood and Wood Derived Fuels,,6.0,178.0,158
2003,MI,Total Electric Power Industry,All Sources,,242.0,33280.0,30450
2003,MI,Total Electric Power Industry,Coal,,,12898.0,11989
2003,MI,Total Electric Power Industry,Hydroelectric,,58.0,373.0,245
2003,MI,Total Electric Power Industry,Natural Gas,,62.0,11410.0,10268
2003,MI,Total Electric Power Industry,Nuclear,,3.0,4251.0,3971
2003,MI,Total Electric Power Industry,Other Biomass,,,174.0,158
2003,MI,Total Electric Power Industry,Petroleum,,,1965.0,1737
2003,MI,Total Electric Power Industry,Pumped Storage,,1.0,1979.0,1872
2003,MI,Total Electric Power Industry,Wind,,1.0,2.0,1
2003,MI,Total Electric Power Industry,Wood and Wood Derived Fuels,,9.0,229.0,210
2003,MN,"Combined Heat and Power, Commercial Power",All Sources,,7.0,45.0,39
2003,MN,"Combined Heat and Power, Commercial Power",Natural Gas,,4.0,27.0,25
2003,MN,"Combined Heat and Power, Commercial Power",Other Biomass,,,4.0,3
2003,MN,"Combined Heat and Power, Commercial Power",Petroleum,,4.0,14.0,11
2003,MN,"Combined Heat and Power, Electric Power",All Sources,,3.0,320.0,282
2003,MN,"Combined Heat and Power, Electric Power",Hydroelectric,,1.0,2.0,1
2003,MN,"Combined Heat and Power, Electric Power",Natural Gas,,1.0,287.0,251
2003,MN,"Combined Heat and Power, Electric Power",Wood and Wood Derived Fuels,,1.0,32.0,29
2003,MN,"Combined Heat and Power, Industrial Power",All Sources,,17.0,376.0,301
2003,MN,"Combined Heat and Power, Industrial Power",Coal,,8.0,185.0,158
2003,MN,"Combined Heat and Power, Industrial Power",Hydroelectric,,8.0,32.0,29
2003,MN,"Combined Heat and Power, Industrial Power",Natural Gas,,2.0,29.0,29
2003,MN,"Combined Heat and Power, Industrial Power",Other,,2.0,11.0,11
2003,MN,"Combined Heat and Power, Industrial Power",Petroleum,,1.0,19.0,13
2003,MN,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,,4.0,100.0,61
2003,MN,"Electric Generators, Electric Utilities",All Sources,,128.0,10607.0,10162
2003,MN,"Electric Generators, Electric Utilities",Coal,,16.0,5378.0,5342
2003,MN,"Electric Generators, Electric Utilities",Hydroelectric,,17.0,138.0,133
2003,MN,"Electric Generators, Electric Utilities",Natural Gas,,27.0,2403.0,2276
2003,MN,"Electric Generators, Electric Utilities",Nuclear,,2.0,1737.0,1613
2003,MN,"Electric Generators, Electric Utilities",Other Biomass,,,87.0,76
2003,MN,"Electric Generators, Electric Utilities",Petroleum,,60.0,787.0,669
2003,MN,"Electric Generators, Electric Utilities",Wind,,2.0,3.0,3
2003,MN,"Electric Generators, Electric Utilities",Wood and Wood Derived Fuels,,1.0,73.0,50
2003,MN,"Electric Generators, Independent Power Producers",All Sources,,54.0,798.0,701
2003,MN,"Electric Generators, Independent Power Producers",Coal,,1.0,252.0,200
2003,MN,"Electric Generators, Independent Power Producers",Hydroelectric,,3.0,14.0,13
2003,MN,"Electric Generators, Independent Power Producers",Other Biomass,,,65.0,56
2003,MN,"Electric Generators, Independent Power Producers",Petroleum,,1.0,2.0,2
2003,MN,"Electric Generators, Independent Power Producers",Wind,,45.0,465.0,431
2003,MN,Total Electric Power Industry,All Sources,,209.0,12146.0,11485
2003,MN,Total Electric Power Industry,Coal,,,5815.0,5701
2003,MN,Total Electric Power Industry,Hydroelectric,,25.0,186.0,176
2003,MN,Total Electric Power Industry,Natural Gas,,31.0,2746.0,2581
2003,MN,Total Electric Power Industry,Nuclear,,2.0,1737.0,1613
2003,MN,Total Electric Power Industry,Other,,1.0,11.0,11
2003,MN,Total Electric Power Industry,Other Biomass,,,156.0,134
2003,MN,Total Electric Power Industry,Petroleum,,,823.0,696
2003,MN,Total Electric Power Industry,Wind,,47.0,468.0,434
2003,MN,Total Electric Power Industry,Wood and Wood Derived Fuels,,4.0,204.0,140
2003,MO,"Combined Heat and Power, Commercial Power",All Sources,,6.0,95.0,90
2003,MO,"Combined Heat and Power, Commercial Power",Coal,,2.0,59.0,57
2003,MO,"Combined Heat and Power, Commercial Power",Natural Gas,,2.0,25.0,23
2003,MO,"Combined Heat and Power, Commercial Power",Petroleum,,3.0,11.0,11
2003,MO,"Combined Heat and Power, Industrial Power",All Sources,,2.0,41.0,39
2003,MO,"Combined Heat and Power, Industrial Power",Coal,,2.0,41.0,39
2003,MO,"Electric Generators, Electric Utilities",All Sources,,121.0,19832.0,18587
2003,MO,"Electric Generators, Electric Utilities",Coal,,21.0,11721.0,11172
2003,MO,"Electric Generators, Electric Utilities",Hydroelectric,,6.0,499.0,556
2003,MO,"Electric Generators, Electric Utilities",Natural Gas,,34.0,4412.0,3806
2003,MO,"Electric Generators, Electric Utilities",Nuclear,,1.0,1236.0,1137
2003,MO,"Electric Generators, Electric Utilities",Petroleum,,56.0,1364.0,1259
2003,MO,"Electric Generators, Electric Utilities",Pumped Storage,,3.0,600.0,657
2003,MO,"Electric Generators, Independent Power Producers",All Sources,,3.0,1654.0,1261
2003,MO,"Electric Generators, Independent Power Producers",Natural Gas,,3.0,1654.0,1261
2003,MO,Total Electric Power Industry,All Sources,,132.0,21623.0,19977
2003,MO,Total Electric Power Industry,Coal,,,11821.0,11267
2003,MO,Total Electric Power Industry,Hydroelectric,,6.0,499.0,556
2003,MO,Total Electric Power Industry,Natural Gas,,38.0,6092.0,5089
2003,MO,Total Electric Power Industry,Nuclear,,1.0,1236.0,1137
2003,MO,Total Electric Power Industry,Petroleum,,,1374.0,1270
2003,MO,Total Electric Power Industry,Pumped Storage,,3.0,600.0,657
2003,MS,"Combined Heat and Power, Commercial Power",All Sources,,1.0,4.0,4
2003,MS,"Combined Heat and Power, Commercial Power",Natural Gas,,2.0,4.0,4
2003,MS,"Combined Heat and Power, Industrial Power",All Sources,,7.0,309.0,309
2003,MS,"Combined Heat and Power, Industrial Power",Natural Gas,,4.0,30.0,26
2003,MS,"Combined Heat and Power, Industrial Power",Other Gases,,2.0,6.0,4
2003,MS,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,,8.0,273.0,279
2003,MS,"Electric Generators, Electric Utilities",All Sources,,29.0,9675.0,9279
2003,MS,"Electric Generators, Electric Utilities",Coal,,3.0,2150.0,2231
2003,MS,"Electric Generators, Electric Utilities",Natural Gas,,21.0,6104.0,5749
2003,MS,"Electric Generators, Electric Utilities",Nuclear,,1.0,1373.0,1263
2003,MS,"Electric Generators, Electric Utilities",Petroleum,,4.0,48.0,36
2003,MS,"Electric Generators, Independent Power Producers",All Sources,,14.0,8612.0,7692
2003,MS,"Electric Generators, Independent Power Producers",Coal,,1.0,514.0,440
2003,MS,"Electric Generators, Independent Power Producers",Natural Gas,,13.0,8099.0,7252
2003,MS,Total Electric Power Industry,All Sources,,51.0,18600.0,17282
2003,MS,Total Electric Power Industry,Coal,,,2664.0,2671
2003,MS,Total Electric Power Industry,Natural Gas,,37.0,14237.0,13029
2003,MS,Total Electric Power Industry,Nuclear,,1.0,1373.0,1263
2003,MS,Total Electric Power Industry,Other Gases,,1.0,6.0,4
2003,MS,Total Electric Power Industry,Petroleum,,,48.0,36
2003,MS,Total Electric Power Industry,Wood and Wood Derived Fuels,,4.0,273.0,279
2003,MT,"Combined Heat and Power, Electric Power",All Sources,,1.0,65.0,55
2003,MT,"Combined Heat and Power, Electric Power",Petroleum,,1.0,65.0,55
2003,MT,"Combined Heat and Power, Industrial Power",All Sources,,1.0,11.0,11
2003,MT,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,,2.0,11.0,11
2003,MT,"Electric Generators, Electric Utilities",All Sources,,11.0,2068.0,2274
2003,MT,"Electric Generators, Electric Utilities",Coal,,1.0,50.0,52
2003,MT,"Electric Generators, Electric Utilities",Hydroelectric,,8.0,1911.0,2124
2003,MT,"Electric Generators, Electric Utilities",Natural Gas,,2.0,107.0,97
2003,MT,"Electric Generators, Independent Power Producers",All Sources,,16.0,3064.0,2871
2003,MT,"Electric Generators, Independent Power Producers",Coal,,2.0,2435.0,2248
2003,MT,"Electric Generators, Independent Power Producers",Hydroelectric,,13.0,588.0,588
2003,MT,"Electric Generators, Independent Power Producers",Petroleum,,1.0,42.0,35
2003,MT,Total Electric Power Industry,All Sources,,29.0,5209.0,5210
2003,MT,Total Electric Power Industry,Coal,,,2485.0,2300
2003,MT,Total Electric Power Industry,Hydroelectric,,21.0,2499.0,2712
2003,MT,Total Electric Power Industry,Natural Gas,,2.0,107.0,97
2003,MT,Total Electric Power Industry,Petroleum,,,107.0,90
2003,MT,Total Electric Power Industry,Wood and Wood Derived Fuels,,1.0,11.0,11
2003,NC,"Combined Heat and Power, Commercial Power",All Sources,,4.0,34.0,30
2003,NC,"Combined Heat and Power, Commercial Power",Coal,,1.0,28.0,24
2003,NC,"Combined Heat and Power, Commercial Power",Hydroelectric,,4.0,4.0,4
2003,NC,"Combined Heat and Power, Commercial Power",Petroleum,,1.0,2.0,2
2003,NC,"Combined Heat and Power, Electric Power",All Sources,,12.0,907.0,761
2003,NC,"Combined Heat and Power, Electric Power",Coal,,9.0,714.0,590
2003,NC,"Combined Heat and Power, Electric Power",Natural Gas,,1.0,180.0,165
2003,NC,"Combined Heat and Power, Electric Power",Other Biomass,,,13.0,7
2003,NC,"Combined Heat and Power, Industrial Power",All Sources,,22.0,735.0,703
2003,NC,"Combined Heat and Power, Industrial Power",Coal,,5.0,218.0,214
2003,NC,"Combined Heat and Power, Industrial Power",Hydroelectric,,6.0,157.0,151
2003,NC,"Combined Heat and Power, Industrial Power",Natural Gas,,2.0,53.0,45
2003,NC,"Combined Heat and Power, Industrial Power",Other,,2.0,40.0,37
2003,NC,"Combined Heat and Power, Industrial Power",Petroleum,,8.0,54.0,51
2003,NC,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,,8.0,214.0,205
2003,NC,"Electric Generators, Electric Utilities",All Sources,,72.0,25379.0,23726
2003,NC,"Electric Generators, Electric Utilities",Coal,,14.0,12494.0,12440
2003,NC,"Electric Generators, Electric Utilities",Hydroelectric,,26.0,1442.0,1562
2003,NC,"Electric Generators, Electric Utilities",Natural Gas,,5.0,5168.0,4010
2003,NC,"Electric Generators, Electric Utilities",Nuclear,,3.0,5182.0,4783
2003,NC,"Electric Generators, Electric Utilities",Petroleum,,23.0,999.0,836
2003,NC,"Electric Generators, Electric Utilities",Pumped Storage,,1.0,95.0,94
2003,NC,"Electric Generators, Independent Power Producers",All Sources,,15.0,2287.0,2043
2003,NC,"Electric Generators, Independent Power Producers",Hydroelectric,,9.0,225.0,222
2003,NC,"Electric Generators, Independent Power Producers",Natural Gas,,2.0,2001.0,1767
2003,NC,"Electric Generators, Independent Power Producers",Other Biomass,,,10.0,8
2003,NC,"Electric Generators, Independent Power Producers",Petroleum,,1.0,2.0,1
2003,NC,"Electric Generators, Independent Power Producers",Wood and Wood Derived Fuels,,1.0,50.0,45
2003,NC,Total Electric Power Industry,All Sources,,125.0,29342.0,27263
2003,NC,Total Electric Power Industry,Coal,,,13453.0,13268
2003,NC,Total Electric Power Industry,Hydroelectric,,40.0,1828.0,1939
2003,NC,Total Electric Power Industry,Natural Gas,,9.0,7401.0,5987
2003,NC,Total Electric Power Industry,Nuclear,,3.0,5182.0,4783
2003,NC,Total Electric Power Industry,Other,,1.0,40.0,37
2003,NC,Total Electric Power Industry,Other Biomass,,,23.0,14
2003,NC,Total Electric Power Industry,Petroleum,,,1056.0,891
2003,NC,Total Electric Power Industry,Pumped Storage,,1.0,95.0,94
2003,NC,Total Electric Power Industry,Wood and Wood Derived Fuels,,5.0,264.0,250
2003,ND,"Combined Heat and Power, Industrial Power",All Sources,,5.0,39.0,40
2003,ND,"Combined Heat and Power, Industrial Power",Coal,,3.0,21.0,21
2003,ND,"Combined Heat and Power, Industrial Power",Other Biomass,,,10.0,10
2003,ND,"Combined Heat and Power, Industrial Power",Other Gases,,2.0,8.0,8
2003,ND,"Electric Generators, Electric Utilities",All Sources,,17.0,4889.0,4562
2003,ND,"Electric Generators, Electric Utilities",Coal,,7.0,4225.0,4107
2003,ND,"Electric Generators, Electric Utilities",Hydroelectric,,1.0,576.0,371
2003,ND,"Electric Generators, Electric Utilities",Natural Gas,,1.0,10.0,10
2003,ND,"Electric Generators, Electric Utilities",Petroleum,,7.0,75.0,72
2003,ND,"Electric Generators, Electric Utilities",Wind,,1.0,3.0,3
2003,ND,"Electric Generators, Independent Power Producers",All Sources,,1.0,62.0,62
2003,ND,"Electric Generators, Independent Power Producers",Wind,,1.0,62.0,62
2003,ND,Total Electric Power Industry,All Sources,,23.0,4989.0,4663
2003,ND,Total Electric Power Industry,Coal,,,4246.0,4129
2003,ND,Total Electric Power Industry,Hydroelectric,,1.0,576.0,371
2003,ND,Total Electric Power Industry,Natural Gas,,1.0,10.0,10
2003,ND,Total Electric Power Industry,Other Biomass,,,10.0,10
2003,ND,Total Electric Power Industry,Other Gases,,1.0,8.0,8
2003,ND,Total Electric Power Industry,Petroleum,,,75.0,72
2003,ND,Total Electric Power Industry,Wind,,2.0,64.0,64
2003,NE,"Combined Heat and Power, Commercial Power",All Sources,,3.0,8.0,6
2003,NE,"Combined Heat and Power, Commercial Power",Natural Gas,,2.0,4.0,2
2003,NE,"Combined Heat and Power, Commercial Power",Other Biomass,,,3.0,3
2003,NE,"Combined Heat and Power, Commercial Power",Petroleum,,1.0,1.0,1
2003,NE,"Combined Heat and Power, Electric Power",All Sources,,1.0,2.0,2
2003,NE,"Combined Heat and Power, Electric Power",Other Biomass,,,2.0,2
2003,NE,"Combined Heat and Power, Industrial Power",All Sources,,2.0,9.0,9
2003,NE,"Combined Heat and Power, Industrial Power",Coal,,1.0,8.0,8
2003,NE,"Combined Heat and Power, Industrial Power",Natural Gas,,2.0,2.0,1
2003,NE,"Electric Generators, Electric Utilities",All Sources,,96.0,6994.0,6667
2003,NE,"Electric Generators, Electric Utilities",Coal,,7.0,3204.0,3196
2003,NE,"Electric Generators, Electric Utilities",Hydroelectric,,11.0,325.0,268
2003,NE,"Electric Generators, Electric Utilities",Natural Gas,,33.0,1453.0,1317
2003,NE,"Electric Generators, Electric Utilities",Nuclear,,2.0,1303.0,1233
2003,NE,"Electric Generators, Electric Utilities",Other Biomass,,,3.0,3
2003,NE,"Electric Generators, Electric Utilities",Petroleum,,39.0,693.0,637
2003,NE,"Electric Generators, Electric Utilities",Wind,,3.0,13.0,13
2003,NE,Total Electric Power Industry,All Sources,,102.0,7012.0,6684
2003,NE,Total Electric Power Industry,Coal,,,3212.0,3204
2003,NE,Total Electric Power Industry,Hydroelectric,,11.0,325.0,268
2003,NE,Total Electric Power Industry,Natural Gas,,35.0,1458.0,1320
2003,NE,Total Electric Power Industry,Nuclear,,2.0,1303.0,1233
2003,NE,Total Electric Power Industry,Other Biomass,,,8.0,8
2003,NE,Total Electric Power Industry,Petroleum,,,694.0,638
2003,NE,Total Electric Power Industry,Wind,,3.0,13.0,13
2003,NH,"Combined Heat and Power, Commercial Power",All Sources,,3.0,11.0,11
2003,NH,"Combined Heat and Power, Commercial Power",Petroleum,,3.0,11.0,11
2003,NH,"Combined Heat and Power, Electric Power",All Sources,,1.0,13.0,11
2003,NH,"Combined Heat and Power, Electric Power",Wood and Wood Derived Fuels,,1.0,13.0,11
2003,NH,"Combined Heat and Power, Industrial Power",All Sources,,13.0,98.0,91
2003,NH,"Combined Heat and Power, Industrial Power",Hydroelectric,,6.0,32.0,29
2003,NH,"Combined Heat and Power, Industrial Power",Natural Gas,,8.0,37.0,32
2003,NH,"Combined Heat and Power, Industrial Power",Petroleum,,4.0,21.0,21
2003,NH,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,,4.0,9.0,9
2003,NH,"Electric Generators, Electric Utilities",All Sources,,15.0,1183.0,1121
2003,NH,"Electric Generators, Electric Utilities",Coal,,2.0,609.0,575
2003,NH,"Electric Generators, Electric Utilities",Hydroelectric,,8.0,65.0,65
2003,NH,"Electric Generators, Electric Utilities",Petroleum,,5.0,509.0,481
2003,NH,"Electric Generators, Independent Power Producers",All Sources,,37.0,3224.0,3010
2003,NH,"Electric Generators, Independent Power Producers",Hydroelectric,,24.0,350.0,418
2003,NH,"Electric Generators, Independent Power Producers",Natural Gas,,2.0,1506.0,1322
2003,NH,"Electric Generators, Independent Power Producers",Nuclear,,1.0,1242.0,1159
2003,NH,"Electric Generators, Independent Power Producers",Other Biomass,,,32.0,31
